제품 이름,평점,판매 회사,날짜,제목,내용
삼성전자 갤럭시북 프로360 NT950QDY-A51A,5,11번가,21.05.12.,최고예요,작년에 출시하였던 갤럭시북 모델을 써보고 만족스러워서 이번에 대학에 진학한 딸에게 선물하기 위해서 갤럭시 북 Pro 360을 구매하였습니다. 제품을 개봉하고 이리저리 만져보니 이전에 쓰던 모델보다 더욱 슬림해지고 가벼워져서 딸에게 주기보다 제가 써야하나 하고 탐나더군요. 기존에는 윈도우가 기본으로 설치된 버전을 쓰다가 이번에 프리도스 버전으로 구매하였습니다. 처음에는 윈도우 설치하는 과정에서 많이 애먹었지만 다행히 설치에 성공하여 잘 사용하고 있습니다. 작년 모델과 비교해 보자면 좀 더 액정이 밝아졌고 최신 인텔 CPU가 탑재되어 속도가 좀 더 빨라진것을 느낄 수 있었습니다. 특히나 부팅시간이 엄청나게 단축되었습니다. 다만 아쉬운 점이 있다면 작년 모델에 비해 뭔가 사운드가 텅빈 소리가 나는 느낌이 듭니다. 그래도 아쉬운점을 다 상쇄시키는건 기본적으로 탑재된 램이 16기가 인지라 더이상 업그레이드도 할 필요가 없고 인터넷 창을 20개를 넘게 켜도 쾌적한 속도를 자랑합니다. 색상은 실버 색상을 골랐는데 주변에서 다들 너무 예쁘다고 합니다. 또 충전기가 썬더볼트 충전기로 바뀌어서 작고 가볍고 고급스러워졌습니다. 정말 너무 맘에 들어서 주변지인들에게도 추천하고 있습니다. 대학생 입장에서는 정말 최고의 노트북이라 생각합니다.
삼성전자 갤럭시북 프로360 NT950QDY-A51A,5,삼성공식파트너 엔씨디지텍,21.05.08.,"(뛰어난 휴대성과 내구성)15인치임에도 불구하고 1.39kg의 가벼운 무게로 휴대성이 뛰어납니다. Pro360과 Pro를 비교했을 때, Pro360이 조금 더 무겁지만,Pro는 무","(뛰어난 휴대성과 내구성)
15인치임에도 불구하고 1.39kg의 가벼운 무게로 휴대성이 뛰어납니다. Pro360과 Pro를 비교했을 때, Pro360이 조금 더 무겁지만,
Pro는 무게를 줄이기 위해 하판이 얇습니다. 휴대하는 제품의 내구성을 고려했을 때, Pro보다는 Pro360이 더 나은 선택으로 보여집니다.

(아쉬운 USB 포트)
USB 포트는 총 3개로 모두 C-type이며, 모두 PD지원입니다. 3개 중 아무 곳에나 전원어댑터를 연결해도 충전이 가능합니다.
안타깝게도 표준 A-type은 없으며, C-to-A 젠더를 사용해야 일반적인 USB 장치를 연결할 수 있습니다.
윈도우 설치시, USB-A 마우스 연결을 반드시 해야 하고, 윈도우설치 USB가 C type이 아니라면 연결이 어려우므로
미리 C-to-A 젠더를 준비하거나, C type USB 허브를 준비해야 합니다.
(C-to-A 젠더 1개만 제공)
또는 요령껏 마우스와 USB 메모리를 번갈아 끼우는 방법도 있을 듯 합니다.

(저렴한 가격과 간소화된 구성품)
삼성 공식홈페이지나 대형마트에서는 윈도우10을 포함된 모델만 판매하며 수십만원의 가격 차이가 있습니다.
구입한 제품의 경우, 윈도우10이 제외되었으며, 추가적인 구성품(마우스, 파우치) 또한 제외됩니다.
노트북 가방이 없는 분들은 기스나 찍힘을 막기 위해, 노트북 가방 또는 파우치를 미리 구입해 두시는게 좋을 듯 합니다.
Galaxy Book Members 앱에서 발급가능한 한글2020 시리얼도 더 이상 제공을 하지 않네요. ('21년 5월 8일 기준, 추후 다시 제공할지도)

(탭용 표준 S-pen)
전작인 갤럭시북 플렉스2 대비해서 S-pen이 커졌습니다. 이 또한 장단점이 있는데,
플렉스2의 경우 S-Pen을 본체에 거치할 수 있으나, Pro360은 S펜이 커쳐서 본체 거치가 불가합니다.
대신 파우치에 거치할 수 있는데, 구매한 패키지는 파우치가 제외되는지라 S펜을 적당히 보관해야 합니다.

(13.3인치 vs. 15인치)
기존 쓰던 제품이 갤럭시북 Flex2 13.3인치였는데, 이번에 Pro360의 가격이 너무 매력적인지라.
Flex2를 구입한지 일주일만에 중고로 정리를 하고, Pro360을 구매했습니다.
고민을 하다가 15인치로 구매하였는데, 13.3인치 대비해서 너무 커서 책상에 두지 않고 들고 쓰기는 어렵다는 단점이 있습니다.
15인치가 재택근무하기에는 시원시원한 화면 사이즈이지만, 집에 노트북이 1대가 아니다보니...
사용 목적에 따라 13.3인치 또는 15인치를 선택해야 할 듯 합니다."
삼성전자 갤럭시북 프로360 NT950QDY-A51A,5,삼성공식파트너 엔씨디지텍,21.05.09.,일단 얇고 가벼우며 디자인 정말 맘에 듭니다.그리고 이번에 적용된 아몰레드 디스플레이 화질도 좋고 눈에 피로감도 적은거 같습니다.구매할때 제일 고민했던 부분은 cpu 였습니다.많은,"일단 얇고 가벼우며 디자인 정말 맘에 듭니다.
그리고 이번에 적용된 아몰레드 디스플레이 화질도 좋고 눈에 피로감도 적은거 같습니다.

구매할때 제일 고민했던 부분은 cpu 였습니다.
많은 분들도 고민사항일거라 생각되는데요
제가 구매한 모델은 i5인데 i7과 성능차이도 체감적으로 느껴지지 않고 가격도 저렴해서 탁월한 선택인거 같아요.

구매 전 유튜버의 11세대 cpu 성능 비교 영상과 사이즈에 대한 의견들을 조사하였고
기존 제품쓰면서 아쉬웠던 부분이 개선된 모델이라서 정말 만족스럽게 사용 중 입니다.
특히 지문 버튼 이동과 s펜 변경으로 활용도가 높아진거 같아요

저같은 경우 업무용도로 구매한 제품이라 저장공간 확장성도 제품구매시 고려사항 중 하나인데요.
속도가 10배이상 빠른 ufs가 지원되지 않는 부분과 usb c 타입만 지원되니 구성품에 있는 젠더는 상시 구비하고 있어야 할것 같네요.

사실 이부분만 제외하고 너무 괜찮은 제품이라 노트북 구매 계획이 있는분에게 추천드리고 싶네요.

마지막으로 가격 부분에서도 현재 할인 행사 잘 이용하면 많은 혜택을 받아서 저렴하게 구매 가능하고 일단 갤럭시북 시리즈는 상위 모델이라서 가격방어 좀 하는 것 같네요

이전 구매한 갤럭시북 플렉스 알파 가격도 지금 가격과 차이가 거의 없어보입니다."
삼성전자 갤럭시북 프로360 NT950QDY-A51A,5,삼성공식파트너 엔씨디지텍,21.07.03.,주문할때 결재를 잘못하는 바람에 여러번 문의드렸는데 빠르게 잘 처리해주시구요 배송도 빠르구요 깔끔하게 잘 도착 했습니다. 포장상태 아주 좋구요. 배터리가 제로로 왔,"주문할때 결재를 잘못하는 바람에 여러번 문의드렸는데 빠르게 잘 처리해주시구요 배송도 빠르구요 깔끔하게 잘 도착 했습니다. 포장상태 아주 좋구요. 배터리가 제로로 왔네요.
기존 노트북도 타사껄로 화명 터치기능, 펜도 있고, 반대로 접히는 기능도 있는 거였는데 사용한지 5년 정도 되니 너무 너무 느리고, 펜은 사실 잘 안쓰고, 접히는 것도 반 접어서 돌리는 형태여서 불편했는데 갤럭시북은 무게도 가볍고, 특히 터치패드가 넓어서 마우스 필요 없을 듯 하구요, 반대로 돌리는 것도 거부감 없이 쓱 하고 잘 돌려지니 너무 좋더라구요. 남편은 구지 이걸 돌리는게 필요하냐 하였지만 대학원 강의도 듣는 지라 마켓에서 필기하는 어플이랑 마인드맵 어플 깔아서 펜으로 수업때 쓰는것 처럼 사용해 보니 너무 편리했어요. 사과모양 태블릿도 있는데 펜을 못 사서 앞으론 갤북만 쓸듯 합니다.
그리고 키패드가 검정패드에 무광이여서 너무 너무 만족 합니다. 브론즈 색상이 다른 노트북엔 없는색이여서 너무 독특하고 예뻐서 들고 다닐 맛 나겠어요. 제가 주로 동영상강의를 많이 들어서 저작권땜에 그건 못 찍고, 제가 요즘 좋아하는 영화를 한번 촬영해 봤는데 정말 속도 너무 좋아요 ^^ 잘 사용 하겠습니당."
삼성전자 갤럭시북 프로360 NT950QDY-A51A,5,11번가,21.05.08.,최고예요,"평소 갤럭시 탭으로 필기와 공부를 많이 하는 편인데 삼성노트와 연동되면서 태블릿 기능도 하는 노트북을 구매하고 싶었습니다. 그러던 찰나에 갤럭시북 프로가 발매되어서 가격이 다소 부담되지만 큰맘먹고 구매했어요.색상은 실버와 네이비 중에 참 고민을 많이 했는데, 막상 받아보 실버가 심플하니 질리지 않고 오래 사용할것 같아서 만족합니다. 그리고 지문이 좀 잘 묻는 재질인것 같은데 실버는 지문이나 먼지가 붙어도 티가 거의 안나는점도 마음에 드네요.기존 사용하던 그램 15인치 19년도 모델과 비교해보면 무게는 다소 비슷하고 화질은 더 선명하고 쨍합니다. 키감은 살짝 딱딱하면서도 토도독하는 느낌이 좋네요. 무엇보다 갤럭시탭 처럼 삼성노트에 필기를 자유롭게 할수 있어서 마음에 들어요. 펜 반응 속도는 갤탭7보다 살짝 느린편이긴 하나 그렇게 신경쓰일 정도는 아닙니다. 부팅 속도도 빠르구요. 팬 소음이 좀 있는데 이건 설정을 바꾸면 될 듯 해서 좀더 알아봐야 하는 부분이긴 하네요. 아무쪼록 노트북 생각보다 만족스럽고 원래 아이폰 유저인데 갤탭을 시작으로 갤럭시 생태계로 넘어올것 같습니다.ㅎㅎ 컴알못인 저에겐 전반적으로 만족스러운 제품입니다."
삼성전자 갤럭시북 프로360 NT950QDY-A51A,5,11번가,21.05.18.,최고예요,"3년전에 나왔던 노트북 펜S를 사용하고 있었는데 시간이 지나면서 약간씩 느려지는 것 같았던 차에 새로 출시된 갤럭시북 프로 360 사전 판매를 발견하고 혜택도 많아서 바로 구매하게 되었습니다. 우선 배송이 왔을때 큰 박스안에 에어 포장으로 패키지 박스가 너무 얇아서 놀랐습니다. 색깔이 네이비가 잘나가는 것 같고, 브론즈는 약간 여성스럽지 않을까 생각을 했는데 (당시 네이비가 품절이어서 브론즈로 구입했지만) 너무 예쁘고 화사해서 추천합니다. 윈도우10이 깔려있지 않는 버전이었지만 설치에 어려움은 없었고 내장 드라이브에 들어 있는데 삼성소프트웨어 설치 프로그램을 설치하니 금방 설치를 완료할 수 있었습니다. 이전에 쓰고 있던 13.3인치로 할지, 15.6인치로 할지 한참을 고민했는데 결국 15.6인치로 했더니 이전 13.3인치의 노트북 펜S보다 약간 더 무거운 느낌이 있지만 큰 차이가 없고 화면이 훨씬 넓어서 만족합니다. 역시 노트북도 넓은 화면이 좋군요. :) 특히 태블릿 모드로 pdf 문서를 볼때 이전보다 훨씬 넓은 화면에서 볼수 있으니 눈이 많이 편합니다. 이전 노트북에 비해 빠르고, 화면도 화사하고, 이 노트북의 최대 장점인 S펜(그것도 풀사이즈로)으로 생산성을 높이게 되어 만족스럽습니다. (지금은 파우치에 같이 넣고 다니는데, 추후에 본체에 자석 등으로 S펜을 부착할 수 있도록 하면 좋을 것 같습니다) 이 컴퓨터도 앞으로 잘 사용하여 같이 좋은 성과를 많이 냈으면 하는 바램입니다."
삼성전자 갤럭시북 프로360 NT950QDY-A51A,5,인터파크,21.06.06.,3일 사용후기 올립니다.,"구매후 3일사용기 입니다. 처음 os설치후 접한느낌은 사진화질이 정말정말 좋습니다. 밝기도 매우 만족스럽고 해상도가 FHD이지만 개인적으로는 15인치는 FHD라고 생각하기에 불만이 없습니다. 다만 윈도우내 글자 가독성이 다소 떨어집니다. 이유는 모르겠지만 뭔가 번져보입니다. 바탕화면만 그런줄 알았는데 엑셀이나 워드에서도 마찬가지네요. 뭔가 패치가 필요해보입니다. 그리고 무게가 매우 가볍고 만듦새가 좋습니다. 만듦새가 안좋다는 후기들을 봤는데 개인적으로는 만족스럽습니다. 만듦새에 대한 단점은 갤북 자체가 얇은만큼 키보드 타건감이 다소 떨어집니다. 눌렀다는 느낌은 강하게 오는데... 미묘하게 뭔가 부족합니다. 반발력도 좋고 눌렀다는 느낌도 있는데 왜 그런지 모르겠습니다. 그리고 펜 수납공간은 만들어줬어야 하지않나 싶네요. 따로 들고다녀야 하니 분명히 불편합니다. 성능은 게임을 하지않는 기준에서는 충분히 좋습니다. 4세대 nvme덕인지 딜레이를 찾아볼수가 없습니다. 주로 사진작업을 하는데 고용량의 사진이 있는 폴더를 열었을때 딜레이가 거의 없습니다. 게임용 노트북을 따로 쓰고있는데 작업에서는 다소 속도가 떨어지지만 사진을 읽어들이는 속도만큼은 압도할만큼 빠릅니다. nvme세대차이인지 모르겠지만 차이가 체감이 됩니다. 전체적으로 만족스럽습니다. 다만 약간 아쉬운부분들은 펜을 적극적으로 활용해야하는 제품임에도 불구하고 펜수납공간이 없다는점, 그리고 펜사용을 위한 기본적인 액정보호필름 정도는 필수적으로 동봉해서 판매해야 하지않나 싶네요. 그리고 태블릿모드로 화면을 뒤집었을때 가장자리 4개의 고무발판때문에 펜을 사용할때 중앙부는 모니터가 휘어집니다. 이런부분은 꼭 개선되었으면 좋겠네요. 이상 짧은 후기를 마칩니다."
삼성전자 갤럭시북 프로360 NT950QDY-A51A,5,삼성공식파트너 엔씨디지텍,21.05.17.,학교를 다시 다니게 되면서 노트북과 태블릿이 필요하던 시점에 삼성에서 출시한 삼성 갤럭시 북 프로 360 제품에 대해 알게 되었습니다. 만족감을 주는 15.6인치의 큰 화면과 깔끔,"학교를 다시 다니게 되면서 노트북과 태블릿이 필요하던 시점에 삼성에서 출시한 삼성 갤럭시 북 프로 360 제품에 대해 알게 되었습니다. 만족감을 주는 15.6인치의 큰 화면과 깔끔한 네이비색의 디자인, 360도 접어서 사용할 수 있는 태블릿모드와 그에 걸맞는 s팬 그리고 정말 얇고 가벼워서 학교를 다니면서 사용하기에 최적의 노트북이겠구나 하는 생각이 들어 라이브 방송 도중에 구매하게 되었습니다. 실제로 물건을 받고도 만족 대 만족이였습니다. 포장도 튼실하게 잘 되어있어서 배송도중에 집어던져지더라도 안전할것이라는 확인이 들었고, 제품 자체 포장도 박스가 굉장히 고급스러워서 좋았습니다. 사용감 역시 좋습니다. s팬은 연필을 쓰는것처럼 부드러워서 만족스러운 필기가 가능했고 그림을 그려도 될 정도로 필압과 레이턴시가 훌륭했습니다. SSD 설치로 부팅이나 로딩속도에도 전혀 지장이 없으며, 램도 16기가로 충분하다 느껴집니다. 소음역시 매우 조용합니다. 고사양모드로 게임을 돌려도 그다지 시끄럽다고 느껴지지 않을정도로 조용했습니다.
사전예약 해택으로 이것저것 지원도 받고 이러한 훌륭한 기기까지 구할 수 있어서 정말 좋은 경험이고 다음 노트북도 삼성 노트북이 될 것만 같습니다."
삼성전자 갤럭시북 프로360 NT950QDY-A51A,5,삼성공식파트너 엔씨디지텍,21.03.31.,"구매하게 된 기준은 화면 터치가 되어야 한다 라는 점이었구요, 이는 이 노트북의 주 사용자가 제가 아닌 중학생 아들인데, 기존에 노트북도 화면 터치가 되는 노트북이었기 때문에 화면","구매하게 된 기준은 화면 터치가 되어야 한다 라는 점이었구요, 이는 이 노트북의 주 사용자가 제가 아닌 중학생 아들인데, 기존에 노트북도 화면 터치가 되는 노트북이었기 때문에 화면터치가 제일 중요한 사항이었습니다.

화면터치가 되는 노트북중에서 아들놈이 인터넷 서핑을 통해서 고른 노트북이 2가지가 있었습니다.

첫째는 ASUS의 젠북 듀오, 그리고 두번째가 삼성 갤럭시북 플렉스2 였습니다.

가격대는 젠북 듀오가 약 20~30만원 정도 낮았으며, 아들놈도 듀얼 스크린에 혹해서 젠북 듀오를 Pick했습니다만,

한국에 재고가 없다
마나님이 아들꺼 사기전에 젠북듀오를 구매해서 썼는데, 듀얼 스크린이 그다지 활용성이 없어 보였습니다(마나님은 아예 듀얼 스크린 끄고 사용중입니다). 그리고 듀얼 스크린을 장착하다 보니 아래 키보드 레이아웃이 좁아지는 부작용도 있더라구요,
그래서 2번째 Pick인 삼성 갤럭시북 플렉스2를 구매하게 되었습니다.



프리도스 제품인지라 받자마자 윈도우를 설치했습니다. 프리도스 노트북을 3번째 구매하는지라, 윈도우 설치는 그리 어렵지 않더라구요, 또한 구매 사이트에 윈도우 설치방법을 알려 주셨기 때문에 참고하여서 수월하게 윈도우는 설치하였습니다.



설치후 사용기는 아직 장기간 사용하지 않아 정확치는 않지만 현재까지 사용기는 아래와 같습니다.

장점
- 색상(브론즈)이 이쁘네요. 아들놈이 갤럭시탭을 브론즈 색상으로 가지고 있어서 깔맞춤 한다고 브론즈로 구매했는데, 노트북 스럽지 않은 색상이라 그런지 이뻐보입니다.
- 화면 힌지가 아주 부드럽습니다. 제가 써봤던 노트북(에이서, 레노버, 아수스, 삼성, HP) 중에서 힌지는 제일 부드럽습니다.
- 액정 화면이 쨍쨍합니다. QLED 화면이 쨍쨍하게 나옵니다.
- 속도는 뭐 최신 노트북이라서 그런지 제가 가진 HP 노트북(10세대 i5)보다 조금 더 빠른 느낌적인 느낌 수준
- 지문 스캐너는 인식 속도가 무지 빠르네요
- 가볍습니다. 정말 가볍습니다…. 노트북의 이동성 측면에서는 최고 수준…..

단점입니다
- 지문스캐너가 오른쪽 쉬프트 근방에 있어서 오른쪽 쉬프트키가 상당히 조그마합니다. 누를때 오타가 종종 나네요
- 이건 단점은 아니지만, 책상위에 놓고 쓸 때 엄청 미끄러지더라구요. 왜 그런가 했더니만 아래쪽 고무 캡 4군데에 조그마하게 보호 비닐이 붙어 있더라구요. 티가 안나서, 있는지도 몰랐는데….. 아예 큰 비닐로 붙여 주심이 어떨지…
- USIM 슬롯처럼 생긴게 있어서, 셀룰러 통신 기능이 되는지 알고, 유심 아답터 까지 샀는데, 알고보니 SD 카드 슬롯이네요. SD 카드 꼽을 때 트레이 핀이 필요해서 이건 좀 불편할거 같습니다
- USB A타입 커넥터가 하나도 없네요. 마침 집에 알리에서 구매한 C type 젠더들이 많아서 집에서 사용할때는 문제 없지만 이동시에는 좀 불편할거 같습니다. 그리고 앞서 말씀 드린 것처럼 A 타입 커넥터가 없어서, 마우스는 꼭 블루투스 마우스로 쓰는게 편해 보입니다.


결론적으로는 단점보다는 장점이 확실한 노트북입니다. 아들놈이 “학원가서 자랑해야지” 라고 할 정도로 디자인 측면에서는 현존하는 노트북중 최고의 노트북이라 할 수 있습니다. 다른 노트북 대비 비싼 것은 사실이지만, 가격에 구애받지 않는다면(저는 구애받았습니다만, 아들놈이 하도 징징대서……) 최고의 Pick이 될거 같습니다."
삼성전자 갤럭시북 프로360 NT950QDY-A51A,5,삼성공식파트너 엔씨디지텍,21.05.14.,"보통 사람들이 랩탑을 쓰는 용도는 대부분 웹서핑, pdf 정리, 영상감상 정도가 되지 않을까 싶어요, 저역시 용도로 노트북을 사용하구요업무 특성상 논문(PDF)를 볼 일이 많아 펜","보통 사람들이 랩탑을 쓰는 용도는 대부분 웹서핑, pdf 정리, 영상감상 정도가 되지 않을까 싶어요, 저역시 용도로 노트북을 사용하구요

업무 특성상 논문(PDF)를 볼 일이 많아 펜이 있는 2 in 1 모델을 알아보고 있었고 마침 OLED 패널을 탑재한 2 in 1 모델이 풀알미늄바디로 나왔길래 갤럭시북 프로 360 모델로 선택했습니다.

제품을 수령하고 가장 첫번째로 외관상 군더더기 없는 디자인에 잘뽑은듯 고급진 색상의 네이비가 눈에 들어왔고, 책상위로 올려놓을 때 크기와는 전혀 어울리지 않는 슬림한 두께감과 가벼운 무게는 이 모델이 하이엔드급 제품이 맞음을 실감했습니다. 윈도우를 설치한 뒤에 보이는
OLED패널 자체의 쩅한 색감이 영상을 볼때 매우 만족스럽겠다 생각이 들었습니다.
타자를 칠 일이 많기 떄문에 키보드의 타건감도 중요한데 이도 만족스러웠구요, 디자인/소재 측면에서의 노트북 빌드퀄리티 부터
소음과 발열제어와 같은 성능 측면에서 하나 빠지는것 없이 만족스럽습니다.

단점을 꼽자면 노트북 상/하판 소재 자체가 지문이 매우 잘 묻어나기 때문에 수시로 닦아줘야 한다는점, 기본적으로 붙어있는 스티커들 (하판 미끄럼방지 패드, OS미포함 제품임을 표시해놓은 스티커) 이 제거하기 어려운 재질이라 다소 갬성 떨어지는 부분은 있었던점
15.6인치 + OLED 패널 + 삼성의 최고급 라인 노트북 이라는 수식어가 무색하게 FHD급의 해상도를 넣어준건 다소 아쉽습니다

모든 사람의 모든 취향과 니즈를 만족시키는 완벽한 노트북은 존재하지 않음을 알고 있습니다만, 적어도 저의 용도안에선 가장 완벽에 가까운 노트북인듯 합니다."
삼성전자 갤럭시북 프로360 NT950QDY-A51A,5,삼성공식파트너 엔씨디지텍,21.05.13.,"첫번째 제품이 스피커 불량이었는데환불처리를 잘 해주셔서 두번째는 양품으로 받았습니다외관은 매우 고급스럽습니다, 그리고 전작인 플렉스 대비 많은 것이 향상되었습니다기존 갤럭시 플렉스","첫번째 제품이 스피커 불량이었는데
환불처리를 잘 해주셔서 두번째는 양품으로 받았습니다

외관은 매우 고급스럽습니다, 그리고 전작인 플렉스 대비
많은 것이 향상되었습니다

기존 갤럭시 플렉스1 유저로서, 디스플레이 휨, 태블릿 모드로 뒤집으면
디스플레이가 하판에 끝까지 붙지않고 딱딱거리는 캐스터네츠 현상이 있었는데 이 문제도 훌륭하게 해결했습니다.

갤럭시 북 프로 360은 1.4kg의 15.6인치 노트북이지만
(이것도 타사 15.6인치 투인원이 아닌 일반노트북과 비교해도
대단히 가벼운 무게입니다)

1. 간혹가다 pdf에 메모를 하거나 두쪽모아보기를 하고싶은 유저들,
2. 식사를 할 때 작은 밥상위에 텐트모드로 놓고 유튜브나 영화를
보길 원하는 유저들이
3. 갤럭시북 프로대비 고급스러운 소재로 예쁜 노트북을 원하시는 분

위 3가지 가치에 대해 +300g의 무게를 감수할수 있는 분이 구입하시면 좋을것 같고, s펜 활용도가 없는 분들은
갤럭시 북 프로를 구입하시면 좋은 선택이 될듯합니다.

다만 아쉬운점은 펜의 칼라가 깔맞춤으로 실버면 좋았을텐데 아쉽네요
갤럭시탭 s7 의 칼라인 블랙, 실버, 브론즈, 네이비가 있는걸 생각하면
프로 360의 펜 칼라도 일률적으로 블랙이 아닌 깔맞춤이 가능했을텐데 이점은 좀 아쉽습니다."
삼성전자 갤럭시북 프로360 NT950QDY-A51A,5,삼성공식파트너 엔씨디지텍,21.05.15.,제가 갤럭시 북 프로 360을 구매한 이유를 소개 해드리겠습니다.구매에 참고 하시면 좋을거 같네요.1. 언제든 휴대하기 좋은 가벼운 무게 해당 모델의 무게는 1.39kg으로 가볍다,"제가 갤럭시 북 프로 360을 구매한 이유를 소개 해드리겠습니다.
구매에 참고 하시면 좋을거 같네요.

1. 언제든 휴대하기 좋은 가벼운 무게
해당 모델의 무게는 1.39kg으로 가볍다고 많이들 사용하는 15인치 노트북들 중에서도 가장 가벼운 무게에 속합니다.(2in1기준)
그래서 밖으로 들고 가기에도 부담이 없이 들고 다니고 있고 충전기 무게 또한 무척 가벼운 편입니다.
사실 PD충전까지 지원하여 외부에서도 C타입 포트만 있다면 충전이 가능하기 때문에 노트북만 들고 다닌다고 생각하면 휴대성이 매우 뛰어난 제품 입니다.

2. 2in1 및 360 기능의 다양한 활용 범위
2in1이라는 말답게 노트북이지만 테블릿 모드까지 지원하여 여러가지 활용을 할 수 있습니다.
저 같은 경우는 주로 영상시청을 많이 하는데 책상에서만 앉아서 시청하다 보면 답답한면이 있어
테블릿 모드로 변경하여 쇼파에 누워서 시청하기도 하고 침대에서 보기도 합니다.
그리고 가족들이 tv를 사용 할땐 360 텐트 모드를 활용하여 편안한 곳에 거치후 콘솔 게임기와 무선으로 연결 후 게임도 자주 즐기는 편입니다.

총평
가볍고 컴퓨터 tv 테블릿의 역할을 전부 해주다 보니 집에서도 밖에서도 거의 갤럭시 북 프로 360이랑 붙어 다닙니다.
다양한 기능을 탑재한 노트북은 담긴 기능들도 중요하지만 부담 없이 언제 어디서나 사용 할 수 있어야 그 다양한 기능들을 적극 활용 할 수 있다고 생각합니다.
이러한 포인트에서 구매를 고려하시는 분들께는 정말로 적극 추천 드립니다.
제가 가장 마음에 드는 장점 2개를 뽑아서 리뷰를 했지만 S펜,다양한 삼성앱(퀵쉐어등) , 삼성AS, 삼성 제품 연동성 등 장점이 굉장히 많은 제품입니다."
삼성전자 갤럭시북 프로360 NT950QDY-A51A,5,인터파크,21.02.08.,삼성 갤럭시 북 플렉스 2 를 기대합니다!,"저는 서피스 프로 3, 씽크패드 요가를 포함해 컨버터블, 2-in-1 노트북 내지는 태블릿을 5개 이상 기기에서 총 10년을 사용해 오고 있습니다. 그간 삼성에서도 이 카테고리에 해당하는 노트북을 제법 많이 발표해왔지만, 제 마음을 잡아당기는 물건은 없었는데, 이 갤럭시 북 플렉스 2는 다르게 다가옵니다.구미가 당기는 포인트가 여럿있는데, 그 포인트를 짚어보자면,1. 썬더볼트 4 포트가 있다?2. 노트북에서 S펜이 되는 건 여럿 있었지만 제스쳐까지?3. 용량 확장을 UFS리더기로 간편하게 할 수 있다?4. 무선 배터리 공유가 된다? 1. 썬더볼트는 특히 3세대 기술 이후부터는 엄청나게 다양한 확장성으로 eGPU를 달 수도 있고, 독을 달면 엄청난 확장성도 확보할 수 있습니다. 포트가 2개 있으니 eGPU하고도 외장 모니터를 달면 게임을 좋아하는 저로써는 완벽하죠. 2. 비즈니스 환경에서 PPT 발표는 뗄레야 뗄 수 없는 것 같습니다. 프리젠터를 하나 구입해 들고다니면서 사용해 왔습니다만, 늘상 가지고 다니는 게 아니면 한번씩 깜박할 때가 분명히 생깁니다. 이럴 경우에는 참 난감합니다. 회사 외부에서 진행할 때는 더 그렇지요. 이제 요게 있으면 S펜만 있으면 되겠군요. 3. 노트북에서 microSD나 UFS 리더기는 용량 확장을 하는 데에 있어 아주 좋은 수단 중 하나입니다. A/S 센터에 가서 HW를 변경 설치하는 방법도 있지만, 굳이 그렇게까지 해야 돼?라는 생각이 남습니다. 이 갤럭시 북 플렉스 2는 UFS도 지원하니 이제 SSD를 업그레이드 하거나 할 필요가 이전보다도 덜해질 겁니다. 4. 개인적으로 포트에 뭘 꽂아서 충전하는 것을 싫어합니다. 어쩔 수 없는 경우 말고는 집에서 항상 무선충전 스탠드에 올려놓고 충전합니다. 웨어러블은 더욱 선택지가 없지요. 하지만, 무선 충전의 단점이 있었으니, 가끔 스탠드에 제대로 올려놓지 못해 충전이 안되는 경우가 발생한다는 겁니다. 밤새 스탠드에 올려놓고도 배터리가 한낮에 절반밖에 남지 않는다면 남은 근무시간이 엄청 초조해집니다. 근무시간에 이걸 어디에 충전할 데도 없을 뿐 더러 충전 스탠드나 크레들을 휴대하기도 어렵습니다. 하지만, 이제 요녀석이 있다면, 걱정 없어지겠지요. 이 이전 시리즈에서도 구미가 당기는 포인트는 있었습니다만, 프로세서가 아쉬워 결정을 포기한 기억이 있습니다. 이번 시리즈는 비교적 평이 좋은 11세대 프로세서도 들어가 있어 좋은 선택이 될 것 같습니다. 삼성 갤럭시 북 플렉스 2를 진심으로 기대합니다! 감사합니다."
